Id,SalePrice
1568,226497.01083333336
1569,147284.90571428573
1570,135462.47115032884
1571,129315.49195657583
1572,142264.45330311265
1573,240867.335998986
1574,127492.6891814954
1575,220500.05952380953
1576,233140.17140350875
1577,203760.85085151516
1578,152838.7350579597
1579,142728.53793428795
1580,192094.4634742183
1581,137672.9766189326
1582,129713.50502611717
1583,324408.96
1584,240656.6666666667
1585,141540.303500847
1586,76336.45915750916
1587,107067.81497935252
1588,146854.3952989454
1589,99468.4233119658
1590,133542.66451705302
1591,103721.12209035408
1592,129591.34550207964
1593,127799.09166336792
1594,142334.62332142855
1595,129930.79800000001
1596,228940.70893939395
1597,168210.56915277778
1598,188694.65719867445
1599,189543.79723196884
1600,187908.61978167642
1601,78840.21136752138
1602,114995.37028371163
1603,97895.57279461279
1604,287749.5161904762
1605,251965.71023809523
1606,173255.2496114614
1607,174359.300267094
1608,219916.23255353537
1609,197881.826914842
1610,163102.97539175668
1611,148382.7230399944
1612,179043.43992075647
1613,171501.58944456396
1614,122311.96518091929
1615,88484.46062271063
1616,81582.2384004884
1617,87771.0348851865
1618,125738.62144715534
1619,135523.15185811592
1620,168626.8874206349
1621,140253.4641657889
1622,144915.32626908316
1623,288784.53010752687
1624,221502.57849056035
1625,128356.78445514833
1626,171998.99546916742
1627,187016.1713250723
1628,273014.27
1629,178085.7478742235
1630,338365.36752747255
1631,210851.78265771267
1632,244734.18409387392
1633,168926.4666825129
1634,181224.12429131812
1635,181436.51690976718
1636,163251.63670708262
1637,182782.18301139475
1638,208337.14178127432
1639,183665.04790740742
1640,241383.10205557884
1641,182105.31805821616
1642,221771.38626977758
1643,230133.75595936622
1644,223906.7091730648
1645,187954.66
1646,157266.6095254453
1647,164247.04682299183
1648,142346.21924838307
1649,139392.8522144921
1650,123876.72736541236
1651,124748.66588853498
1652,93281.94606227108
1653,96792.63534798534
1654,155979.97403883553
1655,150793.0453416559
1656,149852.17205694772
1657,153913.9782055022
1658,154414.10559397584
1659,134718.15148540924
1660,151925.47037331597
1661,419696.41
1662,386854.03
1663,372734.68
1664,444607.3736363636
1665,309889.5325
1666,325797.732
1667,346142.77
1668,328296.1483333333
1669,297506.032
1670,343382.3833333333
1671,254391.5426862027
1672,447625.15
1673,293030.6357142857
1674,250954.34511204486
1675,197430.55066410115
1676,196292.87854621903
1677,215146.30744879675
1678,439432.16
1679,377557.2336363636
1680,325301.73714285716
1681,267919.4257142857
1682,306471.79555555555
1683,192512.17040848557
1684,172115.81914323356
1685,173850.09943482655
1686,169686.12049708623
1687,167534.47756083394
1688,187153.69494272818
1689,189320.21414659987
1690,182820.39502256538
1691,175085.63692899726
1692,269746.41333333333
1693,169887.88043384984
1694,183323.0241172858
1695,168863.35350865475
1696,267314.2953893179
1697,168270.71740600053
1698,341867.84333333327
1699,307827.99
1700,241175.78959858173
1701,264321.07328282826
1702,256545.50582633057
1703,250912.15154061627
1704,282617.17619047617
1705,237196.34531157438
1706,423161.85
1707,219613.30113762626
1708,217223.49336083914
1709,271975.78885714285
1710,221603.9831991342
1711,272732.2347368421
1712,241641.757721271
1713,263553.58128217503
1714,219029.15272692396
1715,198628.61010455925
1716,176052.53771998626
1717,160003.59839591847
1718,132420.94919774175
1719,207929.97442927648
1720,250596.2873809524
1721,161543.29256900717
1722,122614.34438316742
1723,152926.70032085563
1724,210077.59210109888
1725,222633.80591573592
1726,194235.53166050615
1727,177558.75889083702
1728,183809.63681417253
1729,166300.18821489415
1730,169175.4275
1731,123066.13216648615
1732,135155.58744550476
1733,126557.83847840944
1734,132596.07975970066
1735,134068.11190820055
1736,119990.34022467776
1737,342489.74
1738,212065.7765121188
1739,283792.1634444445
1740,211555.84314730793
1741,185510.30566172465
1742,173596.87877902083
1743,175149.49565651818
1744,302761.87047619047
1745,216812.5386028714
1746,245127.51389610386
1747,215992.77142106392
1748,215777.82437710438
1749,167113.2196956747
1750,147326.50770684762
1751,229400.4406743107
1752,123077.0994379515
1753,148496.74158521788
1754,207051.28952741704
1755,167754.09957755439
1756,127417.88196321073
1757,121420.4481385619
1758,146812.15760249982
1759,164620.2784197012
1760,163179.56359477778
1761,145633.68529375302
1762,173915.5461904762
1763,167214.75620593256
1764,120945.58833815166
1765,177768.34943749
1766,169307.02729735884
1767,209432.1501298701
1768,143089.5385759319
1769,164651.98695211156
1770,145871.74357283732
1771,138104.35778520314
1772,144462.39070828812
1773,139940.59621472817
1774,138227.3315843696
1775,135149.85470991684
1776,126414.75432676487
1777,115868.11078952705
1778,132059.5074615463
1779,123962.39585055305
1780,180268.42828663663
1781,132711.76247239756
1782,100832.91297761994
1783,137669.17765734263
1784,98670.10296078431
1785,120512.42028240762
1786,154037.36578754577
1787,166303.82023915625
1788,62503.51153846154
1789,97443.064
1790,91692.69391960293
1791,190666.12759398497
1792,155975.7641471063
1793,145679.0658029907
1794,144294.79913084398
1795,138923.2522482528
1796,133013.80144417635
1797,120327.09486470518
1798,126445.73306658524
1799,113429.28779913727
1800,127657.52920983425
1801,127521.26383850194
1802,148739.158894733
1803,156570.2041920334
1804,142292.2643002955
1805,135446.64315165122
1806,112060.9156268958
1807,143526.36428571428
1808,121447.88805773781
1809,124924.71530517736
1810,152825.44688811188
1811,117889.805
1812,118637.93199643494
1813,123430.45288015174
1814,98796.97228208452
1815,68697.17666666667
1816,101566.83777471313
1817,136920.77576923076
1818,147249.90091658884
1819,125611.92326754385
1820,84729.2310989011
1821,123967.26560606062
1822,160911.96858297256
1823,65140.38333333333
1824,133091.39727272728
1825,140971.21648577088
1826,104902.96299028597
1827,109224.663019871
1828,137717.8055263158
1829,115017.24076621108
1830,143675.15188383838
1831,161253.48766246496
1832,120466.75809523808
1833,148055.04483193276
1834,134553.9511904762
1835,151009.25
1836,130443.30253968257
1837,102020.02905263158
1838,135575.2542551676
1839,89145.76458333332
1840,161100.31595959596
1841,141711.73194104916
1842,97899.565
1843,141885.11566237203
1844,140492.38501838464
1845,147897.6437267901
1846,155821.46606297145
1847,160948.82038323244
1848,67403.11
1849,121867.22105824374
1850,131487.6877282436
1851,156320.2115007215
1852,129799.53782236997
1853,139330.76349029026
1854,169920.60856035925
1855,161087.2548501825
1856,216316.60972077807
1857,188570.55330536127
1858,141821.49848809524
1859,123125.22609711777
1860,149552.51304852508
1861,123060.19859711778
1862,271814.14
1863,265930.79
1864,265930.79
1865,339654.78
1866,322788.97583333333
1867,241766.36515966387
1868,290637.19380952383
1869,195750.11100674848
1870,244405.38
1871,254494.91179365083
1872,171623.67762656536
1873,226055.94015581347
1874,135208.06526721784
1875,201191.77035714287
1876,193590.08550422982
1877,209818.54520915129
1878,208106.02723417163
1879,131556.39397134844
1880,138262.12291690763
1881,244454.15614328615
1882,258561.49934964263
1883,198379.84887636863
1884,219383.10500600905
1885,257951.61643939395
1886,291294.6604761905
1887,211358.19186574596
1888,272585.11619047617
1889,167444.9210064519
1890,136907.8229658454
1891,144429.68746499877
1892,113996.2777018766
1893,137027.33361908203
1894,130940.33422766585
1895,148290.19805563963
1896,123521.099159748
1897,124417.94111826034
1898,111620.91287581701
1899,145047.9642155576
1900,132073.24015873016
1901,161966.02274509805
1902,142193.10277627534
1903,207415.17
1904,136311.597485211
1905,183550.6864935065
1906,153260.1686904762
1907,203283.47049180328
1908,119168.32
1909,135791.3253353973
1910,126851.09496997844
1911,190749.45737639553
1912,268591.92893939395
1913,149536.35888888888
1914,71990.09125
1915,334632.54
1916,77745.99
1917,254903.0561904762
1918,137933.10749556666
1919,160076.81675081098
1920,168716.83931181728
1921,404572.935
1922,331369.79
1923,206576.3138528138
1924,225652.48195468512
1925,225877.69666666666
1926,377068.5386363636
1927,137074.08481863132
1928,160351.5026882502
1929,124145.00147054848
1930,135931.46801066922
1931,142090.96228839262
1932,140214.98066678795
1933,180572.62804739122
1934,179361.37198720605
1935,175336.75884229198
1936,187273.5466410745
1937,182624.93162605687
1938,171342.98048554352
1939,256014.48268981022
1940,195759.14224954572
1941,176545.59392366905
1942,191955.47080745184
1943,199180.9516254473
1944,316899.38666666666
1945,365861.18
1946,167265.2138888889
1947,301733.68916666665
1948,170933.0905438565
1949,239667.56517869522
1950,175276.74535686537
1951,249448.4852702703
1952,233593.33385055204
1953,166405.0258008658
1954,195572.78434343432
1955,133457.7892528494
1956,287447.19761904766
1957,167936.6152985185
1958,317877.76
1959,142805.2913410402
1960,115943.29797464157
1961,122047.86478394887
1962,94998.56285714287
1963,104126.57317460317
1964,113387.28474639085
1965,147814.69340615405
1966,149673.16009876295
1967,286110.3595238095
1968,405180.39
1969,376340.685
1970,414479.59
1971,398578.94
1972,344363.15
1973,269012.22857142857
1974,322537.5833333334
1975,452171.1
1976,270436.9150793651
1977,360288.12
1978,347494.30166666664
1979,333177.4733333333
1980,196321.42228629414
1981,332009.6375
1982,236557.24921140642
1983,222153.87975086697
1984,168875.6478472222
1985,213830.86853896105
1986,219776.30627705625
1987,178034.07305222878
1988,177961.14081170782
1989,191409.65376332
1990,221262.59642857139
1991,219583.39732059158
1992,212800.11515181113
1993,171727.84341178086
1994,234559.4598998224
1995,184344.12823952548
1996,262033.1361904762
1997,322657.42583333334
1998,333225.96
1999,252957.83972933464
2000,295421.05
2001,267319.12
2002,243366.59734458485
2003,255874.0439453782
2004,262927.4219047619
2005,230028.37461471863
2006,229656.26194209952
2007,246634.18984126986
2008,208385.43651515152
2009,197094.0733794582
2010,194122.76138054405
2011,135930.9127119073
2012,176505.1914034748
2013,183001.5734540296
2014,189637.04689424115
2015,196242.5518074936
2016,198606.81087976837
2017,202865.78938824226
2018,125783.57138572076
2019,131362.3790947442
2020,120552.07914401426
2021,120863.90658914439
2022,176651.73706583
2023,151078.10619026396
2024,241203.5431818182
2025,335096.3
2026,186249.72143895098
2027,157829.5019379645
2028,155311.70905112044
2029,175118.3673268167
2030,277652.2725
2031,235941.38276063307
2032,259868.2279924089
2033,264172.4766666667
2034,164518.92733766235
2035,202500.31141549585
2036,184174.95590909093
2037,188267.28590909095
2038,283895.3603174603
2039,211972.98703233508
2040,359767.23
2041,281753.62333333335
2042,206281.12308079537
2043,169457.96870567912
2044,170547.96302486293
2045,213957.59731182794
2046,136341.66300444273
2047,154413.5330095964
2048,132646.28186958627
2049,135140.2342234625
2050,184699.64876188754
2051,107974.93058064568
2052,134945.36337954993
2053,144565.60526926033
2054,90207.99634523809
2055,163673.8503488962
2056,139301.77286949096
2057,127482.14952101832
2058,221968.97407407407
2059,138662.51991735888
2060,160431.232770267
2061,170328.28644209568
2062,137453.60236026958
2063,113752.96298586803
2064,140037.34732806103
2065,121624.07799526575
2066,176744.54291034964
2067,136985.85886591478
2068,146251.37384106714
2069,91256.3234181824
2070,108622.79408435209
2071,97563.37465507662
2072,133102.4222237305
2073,138475.59432228972
2074,174463.82098716096
2075,146200.16148427106
2076,118635.75619887769
2077,148572.193987022
2078,133297.93386715904
2079,132734.59743506878
2080,115768.4908532997
2081,122234.0952242772
2082,133604.9943304955
2083,144697.3217293908
2084,111866.01513799628
2085,131961.91576000562
2086,120997.42385499559
2087,122830.06132406839
2088,108708.93310559004
2089,92840.55750119446
2090,136642.8315889666
2091,124107.49942020727
2092,129607.0198442374
2093,138918.03642857145
2094,119330.99976190476
2095,144718.6786921412
2096,91028.98
2097,96780.5072377735
2098,143430.43856929158
2099,65096.01000000001
2100,115559.02952380951
2101,129386.385
2102,136092.1254642857
2103,108748.24705455986
2104,137448.18249778618
2105,129356.55069208212
2106,88560.45
2107,218554.432334267
2108,118006.68258556635
2109,118102.18866702607
2110,133575.8998648921
2111,151157.58302488513
2112,141485.411546339
2113,118123.95755187303
2114,111450.92461951448
2115,149185.67676119137
2116,117946.4754718016
2117,149411.62419704432
2118,123374.19797249098
2119,110674.04703119086
2120,115879.37457792208
2121,111344.62386362026
2122,104879.94899397336
2123,94750.47701501864
2124,177260.42064516127
2125,139334.0034388575
2126,158451.2974147008
2127,155021.8146888112
2128,132654.07833333334
2129,107225.457651341
2130,142365.45383193277
2131,158909.8275
2132,116096.66511867694
2133,118165.44284317928
2134,127406.08597378484
2135,104328.45274327123
2136,90319.5
2137,122498.29589039485
2138,134718.87258269635
2139,155033.22947920498
2140,134880.9534876512
2141,142653.85165704007
2142,137963.36397434742
2143,144677.18085192668
2144,123106.45333333332
2145,133769.95147531637
2146,155315.77051729735
2147,164036.96117445055
2148,131841.10823693575
2149,144295.2503659007
2150,207013.85020019644
2151,118808.43265246451
2152,168159.17130743526
2153,160600.61770451767
2154,112497.18792509407
2155,136896.88501867416
2156,239278.94645965143
2157,234294.8994218087
2158,235209.9713884029
2159,208596.12430788166
2160,170991.5087873852
2161,251095.31277871146
2162,391170.73
2163,345881.2
2164,253984.4885714286
2165,173923.48900844078
2166,145033.5582679869
2167,203784.25885664127
2168,209993.95476190478
2169,197121.51804564145
2170,217707.02847601616
2171,148212.40070549794
2172,140210.50739511172
2173,159676.52279023395
2174,238499.35683085886
2175,287919.0266666667
2176,318705.41333333333
2177,248641.25733758206
2178,220740.16241404053
2179,146117.88181975027
2180,217868.7366666667
2181,197023.79064518787
2182,223319.06852517225
2183,193594.07564691745
2184,136552.78965619823
2185,134622.9458572966
2186,142217.71538068922
2187,150190.8362692863
2188,155229.3285082982
2189,198936.71276923074
2190,89498.695
2191,90929.38690476191
2192,97176.76727272727
2193,99199.58234644582
2194,104094.42182110682
2195,115143.27151324275
2196,120717.26857374974
2197,109296.36853439153
2198,149836.11428571428
2199,167518.0607142857
2200,133497.24418694797
2201,135093.8864962217
2202,188422.71714285717
2203,156645.615988456
2204,175352.29589390144
2205,114873.61170168448
2206,133141.75397515527
2207,210329.17666666667
2208,229771.6728174603
2209,195313.03607843138
2210,123734.87833333333
2211,113175.87130003111
2212,113601.85400150226
2213,105484.13928924454
2214,150978.46080881043
2215,100984.52678524838
2216,148225.65016594518
2217,85242.91878787879
2218,91903.83010582012
2219,77044.92
2220,84482.53696969697
2221,334182.88
2222,259159.14333333337
2223,303532.6756036036
2224,221220.0749912394
2225,143070.8251378446
2226,190227.52355026454
2227,198727.54238201343
2228,279006.9446031746
2229,242527.7811726344
2230,160968.7612613219
2231,214942.97680995282
2232,186333.6102254412
2233,179327.62993183715
2234,247848.73086712993
2235,221556.12344086022
2236,274774.9489668665
2237,345586.46
2238,201800.3436263736
2239,114213.28806962239
2240,160964.16138752055
2241,155872.5158479532
2242,137669.4622619126
2243,131428.6918522409
2244,92940.3694551282
2245,96823.63931623932
2246,145611.43425393105
2247,109780.99053571431
2248,123804.45631247615
2249,125243.70090867346
2250,136652.4147752325
2251,141429.89058193276
2252,178809.86420574755
2253,161060.66855594094
2254,178551.5568651267
2255,189988.97510648222
2256,181574.89360092807
2257,200409.0046708464
2258,172853.66476917308
2259,179725.01871681097
2260,151940.38720761694
2261,185615.31393375684
2262,209214.5115487296
2263,333670.48
2264,427193.685
2265,167974.4949053502
2266,280273.223
2267,341550.9
2268,370843.222
2269,164080.3565038733
2270,177132.89360442755
2271,222541.21360360362
2272,203256.98429292932
2273,167014.30237356212
2274,173560.97216415752
2275,170770.34148296146
2276,178215.90779664277
2277,188126.1620477197
2278,153134.72344675122
2279,120610.97450754784
2280,117727.97019195902
2281,181609.30175670245
2282,186277.41624609687
2283,95220.86696428571
2284,107683.69746078431
2285,143185.79115112772
2286,129696.51837602218
2287,340998.7153333333
2288,264876.19738095236
2289,355034.2333333333
2290,411989.34363636357
2291,319432.9766666666
2292,403535.7486363636
2293,444550.3
2294,383160.215
2295,432422.06
2296,279433.6165271318
2297,316254.6
2298,322697.0566666667
2299,365295.07
2300,318839.45
2301,287073.8580701754
2302,237828.64977423855
2303,247134.151238587
2304,240481.2548739496
2305,185146.67148128393
2306,187865.43623000185
2307,193406.97345017086
2308,223775.16520202023
2309,282341.34464285715
2310,230647.0733872306
2311,203150.020989263
2312,174433.60309783273
2313,175041.7341982797
2314,177867.45744193989
2315,173132.83914340052
2316,205304.42105990782
2317,185082.2465778352
2318,174028.74232921834
2319,174741.97950344783
2320,177577.8840480664
2321,247700.18390476189
2322,168720.00303761958
2323,178794.98151153527
2324,168113.98439980633
2325,215615.152957534
2326,166630.69208861172
2327,212680.86690530536
2328,220672.54219457545
2329,181618.34560368833
2330,176406.92820559532
2331,328513.06
2332,383862.47
2333,315539.89666666667
2334,261807.00481572482
2335,264642.01543672016
2336,317634.6
2337,199548.98035041205
2338,272748.0523809524
2339,228873.61627344877
2340,381550.065
2341,213937.44538125454
2342,238416.28674894103
2343,218388.33463193997
2344,238693.61819047615
2345,240410.5358263305
2346,221017.09855453976
2347,196913.75283652314
2348,231610.06647825957
2349,171268.5513033715
2350,293775.02
2351,260468.393
2352,243709.29079365078
2353,263018.41
2354,124115.0391508442
2355,144702.53409445324
2356,150843.48120326822
2357,203180.25725974512
2358,198571.42767063004
2359,120962.64051378446
2360,120704.96179095673
2361,140610.81677378158
2362,260760.0380480481
2363,140740.81016498693
2364,155455.41521773185
2365,218349.8766031891
2366,190166.07097825763
2367,220683.0781673882
2368,207235.48750677772
2369,220150.84506715505
2370,172706.4748268167
2371,172711.7646103665
2372,184916.96228212575
2373,261887.84416666668
2374,299861.18076923076
2375,246139.72360389604
2376,260967.09982155237
2377,336823.4016666666
2378,143987.70771419432
2379,199275.0839225589
2380,145554.1396633365
2381,159702.1036605838
2382,189421.42702930345
2383,208904.0171825397
2384,240878.19821544242
2385,156654.98426293005
2386,142573.35139308168
2387,133528.12686976095
2388,112907.60873684211
2389,127257.91144405944
2390,142528.48565214517
2391,138251.57320558486
2392,115534.53717572209
2393,161162.93596241792
2394,148260.88639363073
2395,202112.02443482445
2396,147945.75861677376
2397,196190.05257575758
2398,128020.60361554007
2399,66193.05222222222
2400,64283.05
2401,116475.14537693538
2402,135498.64294078137
2403,130807.31478864778
2404,151478.64638910326
2405,161213.84174159175
2406,135469.21744020015
2407,128008.8686396422
2408,138443.29857251752
2409,138239.06766067713
2410,164966.93339725974
2411,120588.45265630305
2412,154705.3329176901
2413,137190.20521814213
2414,135137.00669680294
2415,131208.27115272492
2416,129344.24432944033
2417,132365.6379394072
2418,121998.09660690413
2419,135431.41271630352
2420,126309.94668277068
2421,148755.6743747912
2422,120426.66678897379
2423,120708.42053623797
2424,150337.89864020998
2425,219405.05714285717
2426,127404.37236974789
2427,136486.89967608862
2428,165690.1865800866
2429,117383.45684413853
2430,129553.50995516151
2431,122800.26060242184
2432,135620.6374110986
2433,143073.21326753663
2434,141374.83401883638
2435,150146.99082050988
2436,108433.79754779974
2437,114760.51116520051
2438,127773.26244471174
2439,116757.07879629318
2440,123368.24724402493
2441,107333.83975852412
2442,108730.06204158586
2443,118665.16023746764
2444,134303.38096593344
2445,90216.0573076923
2446,134103.0760371597
2447,201399.57
2448,153420.37166666667
2449,115083.04383844225
2450,153537.93327510028
2451,128415.01103723134
2452,215003.52571089042
2453,101539.37151590134
2454,124814.29427649768
2455,109115.57388888887
2456,130194.45797969672
2457,118708.8021427947
2458,115357.23691017315
2459,112025.672091352
2460,139464.5768600138
2461,115290.89325855082
2462,130265.06759184491
2463,116116.98518908357
2464,170165.32942298928
2465,132871.67423850103
2466,120206.43608368255
2467,145911.92178804855
2468,96493.2273076923
2469,97082.2901609122
2470,192006.24483164982
2471,184927.24397849463
2472,165219.8204978355
2473,118065.10393021091
2474,110056.30802197801
2475,228814.58343434345
2476,113406.16233589269
2477,129173.48286925498
2478,162274.0015569709
2479,119141.03289987786
2480,146226.21721459096
2481,128312.07057851262
2482,133107.50564113838
2483,118812.74813170997
2484,125381.85432929397
2485,122843.52424997975
2486,154372.1470285264
2487,189421.94628571428
2488,142973.46353408718
2489,151536.41972512877
2490,151972.17446336843
2491,97419.38523809524
2492,182891.5131074289
2493,142482.66489010988
2494,164723.04955065358
2495,114023.55634635732
2496,220163.09166666665
2497,148010.61581121283
2498,118290.46888150393
2499,93670.21731524121
2500,133398.0588464193
2501,137192.60898897398
2502,143866.68563547006
2503,106539.81978021977
2504,193385.31968599794
2505,219165.22140425883
2506,249471.98220728288
2507,299747.39
2508,250325.15554061622
2509,221919.7615202703
2510,233290.6821536796
2511,187318.63543967626
2512,212484.14297456504
2513,214449.0403736264
2514,243932.01142857142
2515,150484.98058941058
2516,168543.45194190682
2517,129408.67055945322
2518,142292.60336814355
2519,221989.33907076917
2520,206022.7920322545
2521,198301.49623144366
2522,223927.16457377138
2523,135118.16790666696
2524,139378.3980446807
2525,146261.24547449284
2526,139175.45225842632
2527,113350.36355562264
2528,128040.96077943852
2529,133383.87241450182
2530,116416.07536707498
2531,244247.83755423632
2532,228949.770653747
2533,201452.21685254757
2534,243361.73067460317
2535,289819.4045787546
2536,233449.90985864523
2537,230040.51890611427
2538,181203.02237415517
2539,184739.14258313848
2540,179058.8780041575
2541,178180.42186179958
2542,165561.73325892928
2543,129829.99886426375
2544,130355.71885708302
2545,136494.48382100373
2546,142468.29839833773
2547,137706.88044618146
2548,150759.14200000002
2549,163645.88711712233
2550,405360.37
2551,143627.81781853412
2552,121628.89052079161
2553,90650.84666666666
2554,117392.34597513599
2555,109920.0957841615
2556,106310.64041209072
2557,121166.88234522581
2558,159490.52333333335
2559,139484.10528490032
2560,136208.38505042688
2561,125606.89999999998
2562,133321.62179027114
2563,151584.29375
2564,171743.66393939394
2565,134128.6881270903
2566,150393.17502699056
2567,136470.2053117581
2568,186888.24899749373
2569,187331.36002516843
2570,122635.28666666668
2571,176674.6936111111
2572,168362.31738095236
2573,221897.87515151515
2574,278144.4322222222
2575,127340.76319435012
2576,128434.4720242587
2577,160604.146359127
2578,97483.2537815126
2579,83025.03333333334
2580,138252.35461886803
2581,136137.0932781139
2582,116718.5913272571
2583,269771.3736904762
2584,162644.54768717248
2585,195202.20253632002
2586,212229.54200015258
2587,197632.02085582132
2588,140438.29335106953
2589,146415.2698295378
2590,219960.2710714286
2591,214101.81074074074
2592,227165.82557137613
2593,257700.1323809524
2594,175991.91105006105
2595,204525.9135331939
2596,320986.23
2597,199149.03139452595
2598,261109.58356803333
2599,315527.0308333333
2600,173952.09
2601,138134.06558797334
2602,87046.87660561662
2603,93889.2263162393
2604,88496.19538461536
2605,85104.21062271063
2606,149303.22307855543
2607,176653.6794573516
2608,194060.68357142858
2609,163213.87128863827
2610,112056.65971162994
2611,149540.94763157895
2612,149028.37931922998
2613,128049.40167489805
2614,124531.45965566872
2615,154127.55118472144
2616,136919.5217707517
2617,177680.56531625742
2618,183485.96
2619,205017.49726190476
2620,182830.6377213448
2621,184527.99441145622
2622,187964.6128165895
2623,253221.64662236988
2624,273105.26360360364
2625,308907.4755882353
2626,166191.13679064502
2627,178359.10132275135
2628,399906.49
2629,501924.6
2630,332380.05583333335
2631,429866.31
2632,398338.19
2633,298858.62621794874
2634,391506.2686363636
2635,152504.7584097521
2636,189056.85693876966
2637,174692.56419456622
2638,244805.24884615385
2639,185570.66989318503
2640,155448.80031170583
2641,109572.39766130882
2642,205906.0724714626
2643,111842.3744047619
2644,131766.0029791825
2645,97906.11696428573
2646,90443.70439560439
2647,98175.16841269843
2648,136046.54967898523
2649,140540.56793163766
2650,138065.2596886447
2651,148574.5041204398
2652,398948.15
2653,246351.11555555556
2654,261274.57333333333
2655,374174.357
2656,316247.4
2657,328471.6738095238
2658,289346.1809728507
2659,295513.78154761903
2660,331170.6925
2661,337760.69700000004
2662,342144.74450000003
2663,274891.43761904765
2664,283575.0075
2665,318692.3825
2666,297338.4946428572
2667,169704.20704531684
2668,176848.7302899138
2669,178831.7845362505
2670,277441.01666666666
2671,178182.55575990185
2672,186218.20784840398
2673,210100.51551218162
2674,208570.70386138797
2675,168728.66763862767
2676,188981.14922501758
2677,196731.85290698268
2678,258311.0627147147
2679,275020.8595238095
2680,270119.01666666666
2681,398989.51
2682,325055.98
2683,503940.85
2684,305200.32
2685,345736.16
2686,259141.85376522702
2687,331034.66
2688,230168.93198273948
2689,208308.36240248347
2690,423408.76
2691,194081.29898244503
2692,128515.31582616076
2693,194678.82057655044
2694,125120.98356642861
2695,194316.3743474748
2696,188108.3780052768
2697,192940.36654761908
2698,201287.51242884513
2699,185537.89947488188
2700,168171.30772408866
2701,160890.17059638395
2702,123340.81538663333
2703,135677.67047619045
2704,138495.64674528997
2705,124632.03990575194
2706,120454.60567802086
2707,130137.09602564957
2708,135532.39701758124
2709,112029.99459749779
2710,124693.91069208457
2711,273176.1482634033
2712,361610.96
2713,172877.65160103817
2714,154112.99581699347
2715,173084.4238773902
2716,163020.58269747108
2717,189299.34331778035
2718,227088.30865700194
2719,158700.9281259552
2720,166057.65285484382
2721,143897.87652556156
2722,163818.42111111112
2723,149304.31242463627
2724,128317.05683877996
2725,137116.05861710897
2726,146392.89437224664
2727,160271.54960317462
2728,164503.63029193855
2729,154136.04315843372
2730,144952.45769179604
2731,121016.33767219445
2732,119612.67517475237
2733,158853.90999842883
2734,149341.2097668998
2735,133110.30662366247
2736,145727.44511665418
2737,124733.84348443238
2738,133025.49898204455
2739,160918.77259403368
2740,139496.56259290228
2741,148616.76301220537
2742,149797.65944666057
2743,152202.7517421132
2744,148947.83887709997
2745,134894.2515095008
2746,135842.02892488503
2747,162723.52904975537
2748,128206.00584606618
2749,130863.34119047961
2750,136425.17743176484
2751,129543.87215549817
2752,210768.93065934067
2753,150203.55199204508
2754,218890.88
2755,126387.85677783811
2756,96024.35359280556
2757,84410.93
2758,85127.39
2759,153432.69116411367
2760,142156.33661129567
2761,150388.29872495492
2762,146116.59481527016
